SUBURB,Jul - Sep 19,Oct - Dec 19,Jan - Mar 20,Apr- Jun 20,Jul - Sep 20,No of sales Jul - Sep 20,No of Sales YTD,Change % previous year,Change % previous quarter
CLAYTON SOUTH,832000.00,880000.00,800000.00,830000.00,830000.00,5.00,23.00,-0.20,0.00
DANDENONG,600000.00,623500.00,630000.00,616000.00,599000.00,25.00,101.00,-0.20,-2.80
MERNDA,555000.00,560000.00,553000.00,560000.00,553800.00,54.00,190.00,-0.20,-1.10
WARBURTON,495000.00,500000.00,552500.00,530000.00,494000.00,3.00,17.00,-0.20,-6.80
ATTWOOD,716000.00,632000.00,680000.00,813800.00,714000.00,2.00,15.00,-0.30,-12.30
SYNDAL,1605000.00,1579500.00,1570000.00,1652000.00,1600000.00,12.00,34.00,-0.30,-3.10
FAWKNER,690000.00,702000.00,708300.00,710000.00,687000.00,20.00,81.00,-0.40,-3.20
SOMERVILLE,612500.00,600000.00,606000.00,637000.00,610000.00,32.00,98.00,-0.40,-4.20
STRATFORD,336500.00,302500.00,318500.00,315000.00,335000.00,20.00,43.00,-0.40,6.30
BANNOCKBURN,555000.00,547500.00,567500.00,555000.00,552500.00,26.00,68.00,-0.50,-0.50
CHELTENHAM EAST,935000.00,955500.00,1038000.00,917500.00,930000.00,11.00,28.00,-0.50,1.40
EAGLEMONT,1799000.00,1630000.00,1875000.00,2029000.00,1790000.00,4.00,27.00,-0.50,-11.80
LEOPOLD,520000.00,520000.00,535000.00,523800.00,517500.00,68.00,177.00,-0.50,-1.20
AVONDALE HEIGHTS,800000.00,856000.00,843800.00,791000.00,795000.00,15.00,66.00,-0.60,0.50
DIAMOND CREEK,775000.00,741800.00,762200.00,749000.00,770000.00,18.00,79.00,-0.60,2.80
WARRANWOOD,997000.00,893300.00,940000.00,865000.00,991000.00,9.00,25.00,-0.60,14.60
CALIFORNIA GULLY,312500.00,290800.00,318000.00,300000.00,310000.00,23.00,63.00,-0.80,3.30
CRANBOURNE,508800.00,501000.00,518800.00,492500.00,504900.00,50.00,174.00,-0.80,2.50
ECHUCA,386300.00,370000.00,382000.00,427500.00,382500.00,62.00,143.00,-1.00,-10.50
BRAYBROOK,649000.00,669000.00,705000.00,671500.00,642000.00,25.00,79.00,-1.10,-4.40
SPOTSWOOD,912500.00,1020000.00,1135000.00,906000.00,902500.00,4.00,19.00,-1.10,-0.40
TOORADIN,785000.00,745000.00,665000.00,760000.00,776300.00,2.00,14.00,-1.10,2.10
KEYSBOROUGH,770000.00,747500.00,773500.00,720000.00,760000.00,41.00,165.00,-1.30,5.60
MCKENZIE HILL,567500.00,520000.00,537500.00,584000.00,560000.00,4.00,15.00,-1.30,-4.10
WERRIBEE,525000.00,510000.00,515000.00,510000.00,518000.00,82.00,354.00,-1.30,1.60
BERWICK,692500.00,675000.00,715500.00,680000.00,682500.00,100.00,360.00,-1.40,0.40
KEILOR PARK,735000.00,750000.00,737500.00,689000.00,725000.00,3.00,19.00,-1.40,5.20
VERMONT,989500.00,1016500.00,1122500.00,1068000.00,975000.00,21.00,60.00,-1.50,-8.70
CROYDON NORTH,815500.00,864000.00,902500.00,850000.00,802500.00,12.00,44.00,-1.60,-5.60
GLADSTONE PARK,642000.00,650000.00,650000.00,610000.00,632000.00,11.00,55.00,-1.60,3.60
BONBEACH,900000.00,908000.00,965000.00,900000.00,885000.00,11.00,44.00,-1.70,-1.70
HEIDELBERG WEST,670000.00,662300.00,795000.00,681000.00,658500.00,4.00,28.00,-1.70,-3.30
TONGALA,229000.00,247500.00,212500.00,210000.00,225000.00,6.00,16.00,-1.70,7.10
FOOTSCRAY,816000.00,883500.00,970000.00,810000.00,801100.00,17.00,69.00,-1.80,-1.10
JUNCTION VILLAGE,453200.00,535000.00,467500.00,515000.00,445000.00,1.00,5.00,-1.80,-13.60
ROCHESTER,260000.00,255000.00,235000.00,220000.00,255000.00,21.00,43.00,-1.90,15.90
FLEMINGTON,1100000.00,1019500.00,1017000.00,915000.00,985000.00,3.00,29.00,-10.50,7.70
KILLARA (WODONGA),525000.00,430000.00,421000.00,427500.00,470000.00,12.00,34.00,-10.50,9.90
ST KILDA EAST,1511000.00,1565000.00,1679500.00,1580000.00,1352600.00,8.00,26.00,-10.50,-14.40
TALLANGATTA,285000.00,260000.00,325000.00,165000.00,255000.00,5.00,11.00,-10.50,54.50
ALTONA EAST,900000.00,855000.00,802500.00,892000.00,805000.00,4.00,19.00,-10.60,-9.80
SANDHURST,805000.00,887500.00,790000.00,810000.00,720000.00,15.00,53.00,-10.60,-11.10
BLACKBURN NORTH,978500.00,1152000.00,1090000.00,1046500.00,872000.00,6.00,46.00,-10.90,-16.70
OUYEN,112300.00,75000.00,143800.00,70500.00,100000.00,11.00,23.00,-10.90,41.80
BANDIANA,365000.00,400300.00,369000.00,456300.00,325000.00,1.00,8.00,-11.00,-28.80
BELLFIELD (BANYULE),844500.00,750000.00,735000.00,910000.00,750000.00,4.00,13.00,-11.20,-17.60
MARIBYRNONG,1015000.00,1150000.00,1035000.00,1030000.00,900000.00,9.00,42.00,-11.30,-12.60
MALVERN,2825500.00,2725000.00,2520000.00,2300000.00,2500000.00,12.00,44.00,-11.50,8.70
NORTH MELBOURNE,1301000.00,1510000.00,1120000.00,1061100.00,1150000.00,5.00,24.00,-11.60,8.40
MALVERN EAST,1828500.00,1787500.00,1700000.00,2090000.00,1615000.00,30.00,117.00,-11.70,-22.70
BURWOOD EAST,1055000.00,1106000.00,1088000.00,1000000.00,930000.00,10.00,68.00,-11.80,-7.00
BALWYN,2400000.00,2408000.00,2267500.00,2140000.00,2115000.00,16.00,68.00,-11.90,-1.20
SMITHS BEACH,730000.00,595000.00,560000.00,742000.00,640000.00,5.00,14.00,-12.30,-13.70
KINGSVILLE,1187500.00,998000.00,923500.00,1007000.00,1040000.00,8.00,21.00,-12.40,3.30
